Fair_disc for classes 4 index 0 is: l2=0.7880964222154592 l1=0.7808006218422076 IS=0.7657727684933281 Specificity=0.7601373234874984, , wd=0.7808006218422076, wds=0.7657727684933281 
Fair_disc for classes 4 index 1 is: l2=0.7816739059538526 l1=0.7734577501296008 IS=0.7576700127244451 Specificity=0.7517496111975117, , wd=0.7734577501296008, wds=0.7576700127244451 
Fair_disc for classes 4 index 2 is: l2=0.7721524867596908 l1=0.762663557455629 IS=0.7458455522971651 Specificity=0.7395388003627412, , wd=0.762663557455629, wds=0.7458455522971651 
Fair_disc for classes 4 index 3 is: l2=0.7658659532407383 l1=0.7554087317009975 IS=0.7379311969284763 Specificity=0.7313771213887809, , wd=0.7554087317009976, wds=0.7379311969284763 
Fair_disc for classes 4 index 4 is: l2=0.759056309871027 l1=0.747117502267133 IS=0.7286035638153788 Specificity=0.7216608368959709, , wd=0.747117502267133, wds=0.7286035638153788 
Fair_disc for classes 4 index 5 is: l2=0.7446560063908675 l1=0.7309486780715396 IS=0.7113436071445403 Specificity=0.7039917055469155, , wd=0.7309486780715396, wds=0.7113436071445403 
Fair_disc for classes 4 index 6 is: l2=0.7350126489643513 l1=0.719652804767457 IS=0.6991602774735305 Specificity=0.6914755797383081, , wd=0.719652804767457, wds=0.6991602774735305 
Fair_disc for classes 4 index 7 is: l2=0.725582426548864 l1=0.7077341624562767 IS=0.6859225759342354 Specificity=0.67774323098847, , wd=0.7077341624562767, wds=0.6859225759342354 
Fair_disc for classes 4 index 8 is: l2=0.7242591543437907 l1=0.7056613550978107 IS=0.6834257852524467 Specificity=0.6750874465604353, , wd=0.7056613550978105, wds=0.6834257852524467 
Fair_disc for classes 4 index 9 is: l2=0.7132518508018868 l1=0.6920684292379472 IS=0.6686460247891042 Specificity=0.659862623120788, , wd=0.6920684292379472, wds=0.6686460247891042 
Fair_disc for classes 4 index 10 is: l2=0.7049869994593602 l1=0.6828604741546833 IS=0.6590702987904699 Specificity=0.6501489830288898, , wd=0.6828604741546833, wds=0.6590702987904699 
Fair_disc for classes 4 index 11 is: l2=0.7031874973070776 l1=0.6792330612773676 IS=0.6546891377828028 Specificity=0.645485166472341, , wd=0.6792330612773675, wds=0.6546891377828028 
Fair_disc for classes 4 index 12 is: l2=0.6955032104490017 l1=0.6697770865733541 IS=0.6446109618737924 Specificity=0.6351736651114568, , wd=0.669777086573354, wds=0.6446109618737924 
Fair_disc for classes 4 index 13 is: l2=0.6771329900247485 l1=0.6450317398626765 IS=0.6174257145885597 Specificity=0.6070734551107657, , wd=0.6450317398626765, wds=0.6174257145885597 
Fair_disc for classes 4 index 14 is: l2=0.678172009154412 l1=0.6450317398626766 IS=0.6169075127489431 Specificity=0.6063609275812929, , wd=0.6450317398626765, wds=0.6169075127489431 
Fair_disc for classes 4 index 15 is: l2=0.6778185172550858 l1=0.6450317398626765 IS=0.6170959497815308 Specificity=0.6066200285011012, , wd=0.6450317398626765, wds=0.6170959497815308 
Fair_disc for classes 4 index 16 is: l2=0.666230658158036 l1=0.6288232244686366 IS=0.5994627456524813 Specificity=0.588452566096423, , wd=0.6288232244686366, wds=0.5994627456524813 
Fair_disc for classes 4 index 17 is: l2=0.6534314713203246 l1=0.6226195102992615 IS=0.5847436667491078 Specificity=0.5705402254178003, , wd=0.6226195102992615, wds=0.5847436667491078 
Fair_disc for classes 4 index 18 is: l2=0.6501917660575044 l1=0.6252105194973442 IS=0.5798914131599712 Specificity=0.5628967482834564, , wd=0.6252105194973442, wds=0.5798914131599712 
Fair_disc for classes 4 index 19 is: l2=0.6393888500259066 l1=0.6241741158181112 IS=0.5671719134602928 Specificity=0.5457960875761109, , wd=0.6241741158181112, wds=0.5671719134602928 
Fair_disc for classes 4 index 20 is: l2=0.6376642131133033 l1=0.6236391912908242 IS=0.5654366369762949 Specificity=0.5436106791083464, , wd=0.6236391912908243, wds=0.565436636976295 
Fair_disc for classes 4 index 21 is: l2=0.6292720327993451 l1=0.623137712138878 IS=0.554876397083937 Specificity=0.529278403938334, , wd=0.623137712138878, wds=0.554876397083937 
Fair_disc for classes 4 index 22 is: l2=0.624428284662551 l1=0.6293561342142765 IS=0.5454545454545454 Specificity=0.5139914496696463, , wd=0.6293561342142765, wds=0.5454545454545454 
Fair_disc for classes 4 index 23 is: l2=0.6226079959897847 l1=0.6262312078797304 IS=0.5444177388189829 Specificity=0.5137376879212027, , wd=0.6262312078797304, wds=0.5444177388189829 
Fair_disc for classes 4 index 24 is: l2=0.6088751573406052 l1=0.6262469231765773 IS=0.5251975644513538 Specificity=0.487304054929395, , wd=0.6262469231765772, wds=0.5251975644513537 
Fair_disc for classes 4 index 25 is: l2=0.6139354742342511 l1=0.6252105194973442 IS=0.5331590290781896 Specificity=0.49863972017100655, , wd=0.6252105194973443, wds=0.5331590290781896 
Fair_disc for classes 4 index 26 is: l2=0.596761126568809 l1=0.6107008679880813 IS=0.5159170405964032 Specificity=0.4803731053245239, , wd=0.6107008679880814, wds=0.5159170405964032 
Fair_disc for classes 4 index 27 is: l2=0.591479898072085 l1=0.6039398652151374 IS=0.5115698195013902 Specificity=0.4769310523587351, , wd=0.6039398652151374, wds=0.5115698195013902 
Fair_disc for classes 4 index 28 is: l2=0.5695165966906712 l1=0.5800933125972006 IS=0.4919647485743909 Specificity=0.4589165370658372, , wd=0.5800933125972006, wds=0.4919647485743909 
Fair_disc for classes 4 index 29 is: l2=0.5741240390515584 l1=0.5853089778468714 IS=0.49509474849544816 Specificity=0.4612644124886644, , wd=0.5853089778468714, wds=0.49509474849544816 
